,uid,タイトル字数,タイトル語数,タイトル名詞数,原稿字数,原稿語数,原稿異なり語数,原稿名詞数,原稿異なり名詞数,原稿文数,文平均字数,文平均語数,文平均名詞数
24,sj_e04a31535ce944b4,39,14,8,1495.0,699.0,303.0,383.0,228.0,109.0,12.724770642201834,6.412844036697248,3.5045871559633026
27,sj_1c41c347ebc85b5b,22,8,7,1101.0,576.0,263.0,238.0,162.0,54.0,19.40740740740741,10.666666666666666,4.407407407407407
30,sj_8eb9ec35d350e4a7,8,4,4,1338.0,672.0,313.0,294.0,204.0,85.0,14.75294117647059,7.905882352941177,3.447058823529412
31,sj_0f76726ef3f2e475,10,6,4,1281.0,629.0,287.0,277.0,190.0,78.0,15.435897435897436,8.064102564102564,3.5384615384615383
33,sj_e27a8f1402010286,13,5,3,1235.0,610.0,282.0,267.0,181.0,77.0,15.051948051948052,7.922077922077922,3.4545454545454546
34,sj_4f1b2112295f9279,12,6,4,1023.0,468.0,247.0,229.0,172.0,58.0,16.655172413793103,8.068965517241379,3.9482758620689653
37,sj_80f6895da5d0655f,25,10,6,1518.0,750.0,314.0,325.0,197.0,104.0,13.60576923076923,7.1826923076923075,3.1346153846153846
41,sj_63da6625891ec181,11,4,3,1449.0,737.0,272.0,396.0,184.0,81.0,16.901234567901234,9.074074074074074,4.888888888888889
45,sj_eeadd62006a6386b,30,13,8,4910.0,2476.0,762.0,1231.0,597.0,182.0,25.983516483516482,13.604395604395604,6.7967032967032965
46,sj_af75fd0d3a62af00,23,8,7,1959.0,931.0,398.0,431.0,277.0,94.0,19.851063829787233,9.914893617021276,4.585106382978723
48,sj_0df3ed4bc8743a1a,21,7,6,1803.0,897.0,396.0,394.0,266.0,79.0,21.835443037974684,11.354430379746836,5.012658227848101
50,sj_c529782c7dc4d4f6,22,7,6,1902.0,927.0,390.0,404.0,257.0,88.0,20.625,10.522727272727273,4.625
72,sj_66f8bc83b61e0c8f,33,16,10,1138.0,530.0,253.0,294.0,182.0,93.0,11.24731182795699,5.698924731182796,3.161290322580645
73,sj_d261283a76074546,17,8,5,1261.0,641.0,288.0,334.0,209.0,73.0,16.28767123287671,8.780821917808218,4.575342465753424
85,sj_8b645ce8bba482c8,23,8,6,3376.0,1742.0,577.0,669.0,364.0,165.0,19.466666666666665,10.557575757575757,4.048484848484849
88,sj_27dcfd8ac2372f29,11,4,3,1110.0,570.0,277.0,243.0,183.0,57.0,18.49122807017544,10.0,4.245614035087719
89,sj_bc3c0aeab3064885,10,6,4,991.0,513.0,263.0,221.0,161.0,50.0,18.84,10.24,4.38
90,sj_f1d1a638c0f4d097,5,1,1,1077.0,525.0,237.0,269.0,178.0,62.0,16.387096774193548,8.46774193548387,4.338709677419355
102,sj_c87c9e8cf6d8675c,38,9,9,2631.0,1400.0,495.0,671.0,348.0,106.0,23.830188679245282,13.20754716981132,6.330188679245283
116,sj_d261283a76074546,17,8,5,1315.0,668.0,306.0,350.0,224.0,78.0,15.871794871794872,8.564102564102564,4.487179487179487
120,sj_fe86931b411732c3,10,3,3,1562.0,761.0,339.0,370.0,246.0,100.0,14.63,7.58,3.69
125,sj_97ad43d6d7dca4db,26,10,7,1976.0,991.0,402.0,442.0,280.0,100.0,18.77,9.9,4.42
130,sj_9525ccdc0af62f51,17,7,5,913.0,414.0,200.0,220.0,146.0,46.0,18.869565217391305,9.0,4.782608695652174
133,sj_63da6625891ec181,11,4,3,1449.0,737.0,272.0,396.0,184.0,81.0,16.901234567901234,9.074074074074074,4.888888888888889
143,sj_cf66228f6d2acf73,15,5,4,1979.0,1012.0,392.0,500.0,288.0,98.0,19.20408163265306,10.326530612244898,5.112244897959184
158,sj_bc9fae86e9c8529f,15,5,4,1902.0,972.0,376.0,474.0,275.0,96.0,18.822916666666668,10.125,4.9375
263,sj_923eefdec0d7b99c,15,7,5,2806.0,1333.0,507.0,580.0,339.0,126.0,21.27777777777778,10.579365079365079,4.603174603174603
290,sj_b6988c299baa8ed9,14,5,3,3106.0,1570.0,538.0,641.0,353.0,109.0,27.504587155963304,14.403669724770642,5.8807339449541285
297,sj_586587396f32d62f,49,22,14,2198.0,1175.0,307.0,339.0,191.0,104.0,20.14423076923077,11.298076923076923,3.2596153846153846
298,sj_db9797ef5a3e2fdd,57,26,16,2212.0,1187.0,316.0,343.0,199.0,105.0,20.076190476190476,11.304761904761905,3.2666666666666666
302,sj_60018f7b60ddeca9,15,7,5,1605.0,734.0,336.0,317.0,219.0,82.0,18.585365853658537,8.951219512195122,3.8658536585365852
304,sj_239b5a1d9fbee7c7,16,5,4,887.0,456.0,242.0,222.0,166.0,59.0,14.05084745762712,7.728813559322034,3.7796610169491527
315,sj_f43640bc4752c44f,11,5,4,3565.0,1905.0,637.0,816.0,440.0,129.0,26.643410852713178,14.689922480620154,6.27906976744186
401,sj_d4585d6c5ec08a9d,18,7,4,1239.0,636.0,286.0,331.0,206.0,72.0,16.22222222222222,8.833333333333334,4.597222222222222
402,sj_40b729b912c2d5db,18,7,4,1249.0,638.0,284.0,331.0,205.0,73.0,16.123287671232877,8.73972602739726,4.534246575342466
403,sj_9be3e2b559587d24,19,8,5,1264.0,644.0,288.0,338.0,210.0,72.0,16.569444444444443,8.944444444444445,4.694444444444445
404,sj_8d1f9608ef5795fe,17,8,5,1264.0,644.0,288.0,338.0,210.0,72.0,16.569444444444443,8.944444444444445,4.694444444444445
405,sj_d261283a76074546,17,8,5,1261.0,641.0,288.0,334.0,209.0,73.0,16.28767123287671,8.780821917808218,4.575342465753424
419,sj_63da6625891ec181,11,4,3,1449.0,737.0,272.0,396.0,184.0,81.0,16.901234567901234,9.074074074074074,4.888888888888889
420,sj_66f8bc83b61e0c8f,33,16,10,1097.0,510.0,238.0,282.0,170.0,90.0,11.2,5.666666666666667,3.1333333333333333
425,sj_984f7bdefc58a35c,17,5,4,1213.0,575.0,287.0,289.0,194.0,86.0,13.116279069767442,6.674418604651163,3.3488372093023258
436,sj_7c04e74db0c5d556,24,8,6,3135.0,1643.0,501.0,666.0,381.0,205.0,14.297560975609755,8.014634146341463,3.2390243902439027
437,sj_64aa0c23bc81e98f,25,10,7,3963.0,2137.0,685.0,861.0,460.0,168.0,22.595238095238095,12.714285714285714,5.125
466,sj_8b645ce8bba482c8,23,8,6,3416.0,1761.0,587.0,680.0,374.0,168.0,19.339285714285715,10.482142857142858,4.041666666666667
469,sj_ca649622d6f86744,11,4,2,2631.0,1303.0,499.0,595.0,341.0,140.0,17.8,9.3,4.242857142857143
471,sj_f1d1a638c0f4d097,5,1,1,1077.0,525.0,237.0,269.0,178.0,62.0,16.387096774193548,8.46774193548387,4.338709677419355
536,sj_e4ea0c00cf1a2ea8,28,11,7,1329.0,652.0,313.0,306.0,221.0,94.0,13.148936170212766,6.914893617021277,3.25531914893617
554,sj_d261283a76074546,17,8,5,1315.0,668.0,306.0,350.0,224.0,78.0,15.871794871794872,8.564102564102564,4.487179487179487
555,sj_5cb50a4e6ce1b55b,28,15,8,1410.0,681.0,305.0,314.0,207.0,102.0,12.833333333333334,6.676470588235294,3.0686274509803924
559,sj_d261283a76074546,17,8,5,1315.0,668.0,306.0,350.0,224.0,78.0,15.871794871794872,8.564102564102564,4.487179487179487
565,sj_55e5ab0cfb0dad01,4,1,1,1265.0,584.0,307.0,348.0,249.0,77.0,15.441558441558442,7.584415584415584,4.558441558441558
572,sj_f1d1a638c0f4d097,5,1,1,1077.0,525.0,237.0,269.0,178.0,62.0,16.387096774193548,8.46774193548387,4.338709677419355
601,sj_b82169603bb6cd4f,9,4,3,1646.0,777.0,351.0,371.0,239.0,89.0,17.50561797752809,8.730337078651685,4.179775280898877
607,sj_e727f291bdb56db2,9,4,3,1275.0,588.0,277.0,330.0,207.0,82.0,14.560975609756097,7.170731707317073,4.024390243902439
608,sj_9082697bcbe142ab,21,7,3,1375.0,670.0,330.0,362.0,254.0,81.0,15.987654320987655,8.271604938271604,4.469135802469136
639,sj_e27a8f1402010286,13,5,3,1235.0,610.0,282.0,267.0,181.0,77.0,15.051948051948052,7.922077922077922,3.4545454545454546
650,sj_20412cdebc4758d5,36,17,11,1238.0,581.0,292.0,319.0,220.0,81.0,14.296296296296296,7.172839506172839,3.9382716049382718
651,sj_fea7282fb1d7eaaf,20,7,6,4954.0,2472.0,802.0,1122.0,606.0,208.0,22.822115384615383,11.884615384615385,5.394230769230769
652,sj_56a2c86eb4759e64,9,3,3,2544.0,1277.0,417.0,489.0,261.0,142.0,16.922535211267604,8.992957746478874,3.443661971830986
653,sj_d261283a76074546,17,8,5,1315.0,668.0,306.0,350.0,224.0,78.0,15.871794871794872,8.564102564102564,4.487179487179487
657,sj_c87c9e8cf6d8675c,38,9,9,2631.0,1400.0,495.0,671.0,348.0,106.0,23.830188679245282,13.20754716981132,6.330188679245283
658,sj_473ae7098a27bab9,39,18,12,1558.0,823.0,362.0,368.0,240.0,71.0,20.95774647887324,11.591549295774648,5.183098591549296
659,sj_ed656c037235a4a9,20,9,5,3807.0,2085.0,663.0,836.0,440.0,165.0,22.078787878787878,12.624242424242425,5.066666666666666
661,sj_98784cc807c40d2f,31,15,8,1832.0,833.0,340.0,349.0,219.0,68.0,25.955882352941178,12.25,5.132352941176471
663,sj_872e02197afed4e3,8,4,4,956.0,481.0,244.0,231.0,166.0,59.0,15.220338983050848,8.152542372881356,3.9152542372881354
664,sj_0f76726ef3f2e475,10,6,4,1334.0,656.0,302.0,293.0,203.0,83.0,15.08433734939759,7.903614457831325,3.5180722891566263
667,sj_52cec57b7868b102,25,9,5,808.0,403.0,208.0,212.0,142.0,49.0,15.510204081632653,8.224489795918368,4.326530612244898
678,sj_8b645ce8bba482c8,23,8,6,3376.0,1742.0,577.0,669.0,364.0,165.0,19.466666666666665,10.557575757575757,4.048484848484849
682,sj_e27a8f1402010286,13,5,3,1235.0,610.0,282.0,267.0,181.0,77.0,15.051948051948052,7.922077922077922,3.4545454545454546
733,sj_765304e8eb8c044a,70,35,21,1499.0,749.0,320.0,354.0,211.0,96.0,14.625,7.802083333333333,3.6875
746,sj_2551d8cf94e09f51,10,2,2,1223.0,636.0,280.0,283.0,187.0,72.0,16.0,8.847222222222221,3.9444444444444446
747,sj_4d760ec68ff34868,12,3,2,1838.0,975.0,419.0,436.0,284.0,71.0,24.901408450704224,13.732394366197184,6.126760563380282
748,sj_599a3d0bf38962d4,50,27,14,952.0,464.0,252.0,250.0,182.0,26.0,35.65384615384615,17.884615384615383,9.615384615384615
749,sj_7ca4c0be828657ca,35,14,10,2365.0,1187.0,424.0,620.0,311.0,140.0,15.9,8.464285714285714,4.428571428571429
750,sj_984f7bdefc58a35c,17,5,4,1155.0,548.0,271.0,273.0,181.0,80.0,13.45,6.8375,3.4
751,sj_3bf71a2e5d818d2a,39,20,12,1200.0,562.0,254.0,312.0,182.0,98.0,11.255102040816327,5.73469387755102,3.183673469387755
752,sj_83438b2a2f348153,26,12,7,1108.0,520.0,251.0,290.0,180.0,92.0,11.054347826086957,5.6521739130434785,3.152173913043478
753,sj_66f8bc83b61e0c8f,33,16,10,1138.0,530.0,253.0,294.0,182.0,93.0,11.24731182795699,5.698924731182796,3.161290322580645
754,sj_cb0baa4483506f56,45,22,13,900.0,433.0,225.0,226.0,155.0,26.0,33.65384615384615,16.653846153846153,8.692307692307692
755,sj_464642e06537ef83,31,10,6,690.0,295.0,172.0,149.0,123.0,33.0,19.939393939393938,8.93939393939394,4.515151515151516
756,sj_c3028ec5b0864b6c,58,33,17,1117.0,567.0,266.0,298.0,191.0,26.0,42.0,21.807692307692307,11.461538461538462
761,sj_221c669c985a35dd,16,5,4,895.0,460.0,245.0,221.0,165.0,64.0,13.0,7.171875,3.453125
763,sj_c14fca0599581b7a,11,6,4,544.0,246.0,147.0,132.0,99.0,39.0,12.974358974358974,6.3076923076923075,3.3846153846153846
765,sj_8d1f9608ef5795fe,17,8,5,1264.0,644.0,288.0,338.0,210.0,72.0,16.569444444444443,8.944444444444445,4.694444444444445
769,sj_d261283a76074546,17,8,5,1261.0,641.0,288.0,334.0,209.0,73.0,16.28767123287671,8.780821917808218,4.575342465753424
770,sj_66f8bc83b61e0c8f,33,16,10,1097.0,510.0,238.0,282.0,170.0,90.0,11.2,5.666666666666667,3.1333333333333333
773,sj_e27a8f1402010286,13,5,3,1288.0,637.0,299.0,283.0,194.0,82.0,14.71951219512195,7.7682926829268295,3.4390243902439024
777,sj_f9e82ce7398b4956,19,7,5,904.0,441.0,204.0,218.0,138.0,50.0,17.1,8.8,4.32
778,sj_ef1c6cffb387dc52,12,3,2,1849.0,976.0,418.0,436.0,283.0,71.0,25.056338028169016,13.746478873239436,6.126760563380282
780,sj_cee7fae4cf499d3f,34,16,8,985.0,493.0,252.0,263.0,182.0,26.0,36.92307692307692,18.96153846153846,10.115384615384615
782,sj_af703682558a8e36,67,32,20,1465.0,733.0,297.0,343.0,205.0,59.0,23.847457627118644,12.423728813559322,5.813559322033898
783,sj_41f6253f53f1d60f,26,10,5,896.0,459.0,245.0,268.0,179.0,45.0,18.933333333333334,10.177777777777777,5.911111111111111
784,sj_1960259bf5869e2e,70,35,20,1627.0,829.0,364.0,422.0,249.0,69.0,22.594202898550726,12.0,6.101449275362318
785,sj_527b869b98bc4938,28,11,6,1015.0,494.0,245.0,247.0,164.0,39.0,25.05128205128205,12.64102564102564,6.333333333333333
786,sj_32ff32b653962063,44,22,12,977.0,474.0,256.0,262.0,181.0,26.0,36.61538461538461,18.23076923076923,10.076923076923077
787,sj_d64e9a267ebd9da8,74,35,21,1646.0,874.0,351.0,443.0,249.0,62.0,25.56451612903226,14.096774193548388,7.145161290322581
788,sj_9a3511c94b592199,13,4,2,2207.0,1173.0,448.0,547.0,334.0,108.0,19.444444444444443,10.851851851851851,5.055555555555555
789,sj_9655988491250261,71,36,20,1519.0,782.0,340.0,394.0,235.0,61.0,23.918032786885245,12.819672131147541,6.459016393442623
790,sj_ec2eeab591da04ed,69,33,21,1636.0,864.0,363.0,433.0,252.0,64.0,24.578125,13.5,6.765625
793,sj_d68fa700386e311b,75,36,20,1396.0,729.0,307.0,367.0,212.0,63.0,21.174603174603174,11.571428571428571,5.825396825396825
794,sj_e1b7e9180eec65a7,71,32,19,1535.0,800.0,323.0,395.0,226.0,60.0,24.6,13.333333333333334,6.583333333333333
806,sj_94b0de62d5420b56,33,14,8,1178.0,561.0,171.0,220.0,98.0,100.0,10.79,5.61,2.2
807,sj_e7adc9570f918f14,73,38,23,1577.0,802.0,344.0,387.0,242.0,65.0,23.276923076923076,12.338461538461539,5.953846153846154
808,sj_edcdfb143fa06b84,40,15,9,2436.0,1208.0,442.0,627.0,339.0,144.0,15.92361111111111,8.38888888888889,4.340277777777778
809,sj_2ab1e22d3f269d59,71,35,22,1312.0,688.0,311.0,343.0,211.0,53.0,23.77358490566038,12.981132075471699,6.471698113207547
810,sj_861aa3c52bcd3469,26,10,5,1362.0,659.0,192.0,274.0,120.0,122.0,10.172131147540984,5.401639344262295,2.2459016393442623
811,sj_1122cce0c72595f3,15,5,3,2100.0,1062.0,442.0,520.0,314.0,114.0,17.42982456140351,9.31578947368421,4.56140350877193
22,sj_04ede2f7a3bc71e8,22,9,7,760.0,360.0,215.0,206.0,163.0,60.0,11.683333333333334,6.0,3.433333333333333
23,sj_65bbb609b1c21711,32,14,9,1429.0,749.0,300.0,371.0,220.0,54.0,25.48148148148148,13.87037037037037,6.87037037037037
24,sj_533fd0d395dfb31b,49,19,13,1687.0,795.0,380.0,414.0,277.0,121.0,12.950413223140496,6.570247933884297,3.4049586776859506
26,sj_72dcf82fafb999df,35,18,8,2281.0,1069.0,440.0,509.0,317.0,111.0,19.55855855855856,9.63063063063063,4.585585585585585
27,sj_499e388ec2aca167,23,12,8,616.0,295.0,135.0,180.0,108.0,37.0,15.675675675675675,7.972972972972973,4.864864864864865
33,sj_55ebc435a167a6d9,23,6,6,2094.0,938.0,411.0,468.0,302.0,95.0,21.05263157894737,9.873684210526315,4.936842105263158
34,sj_be2a74d323cedeb6,10,4,4,1090.0,590.0,279.0,276.0,190.0,67.0,15.283582089552239,8.805970149253731,4.119402985074627
35,sj_428ff4fb56bfb7ef,12,6,4,996.0,458.0,245.0,222.0,170.0,57.0,16.49122807017544,8.035087719298245,3.8947368421052633
38,sj_235ab1a30453fd84,20,8,6,772.0,374.0,225.0,205.0,167.0,50.0,14.46,7.48,4.1
40,sj_5a75c0722588064d,22,12,8,1080.0,533.0,214.0,263.0,126.0,71.0,14.225352112676056,7.52112676056338,3.7183098591549295
41,sj_6b00c6b42e5a9360,42,17,12,1419.0,646.0,309.0,352.0,218.0,96.0,13.791666666666666,6.71875,3.6666666666666665
42,sj_edb48973cd1e66b3,26,14,9,1462.0,725.0,271.0,408.0,189.0,66.0,21.166666666666668,10.984848484848484,6.181818181818182
44,sj_ddb4749e34d92c13,11,4,3,2343.0,1207.0,489.0,548.0,340.0,106.0,21.11320754716981,11.38679245283019,5.169811320754717
45,sj_22f6bdd08857600e,46,19,11,1790.0,832.0,360.0,463.0,278.0,126.0,13.214285714285714,6.603174603174603,3.6746031746031744
47,sj_18292378dfa74c0d,18,9,5,1022.0,520.0,236.0,234.0,155.0,56.0,17.267857142857142,9.285714285714286,4.196428571428571
50,sj_390b7cb31608a59c,6,2,2,2581.0,1252.0,497.0,626.0,373.0,152.0,15.986842105263158,8.236842105263158,4.118421052631579
52,sj_f4f43000113d0756,22,11,6,1035.0,519.0,242.0,230.0,159.0,58.0,16.862068965517242,8.948275862068966,3.9827586206896552
55,sj_3a0f2b27bca0317d,34,19,10,1531.0,747.0,372.0,358.0,265.0,61.0,24.114754098360656,12.245901639344263,5.868852459016393
64,sj_d6282a2351f494b8,37,10,6,1910.0,872.0,389.0,396.0,269.0,65.0,28.4,13.415384615384616,6.092307692307692
67,sj_bdcf3c4069ed54b3,63,28,17,1536.0,719.0,340.0,389.0,261.0,71.0,20.64788732394366,10.126760563380282,5.47887323943662
77,sj_ff54baffc65d6478,22,8,6,1599.0,823.0,374.0,442.0,270.0,67.0,22.880597014925375,12.283582089552239,6.611940298507463
81,sj_469c3f13b3c9d2a0,13,4,3,1996.0,941.0,380.0,487.0,279.0,133.0,14.015037593984962,7.067669172932331,3.661654135338346
86,sj_47af7054e4e7b42b,28,13,7,1513.0,732.0,272.0,422.0,201.0,55.0,26.527272727272727,13.309090909090909,7.672727272727273
88,sj_1604c6fe507a95d4,49,18,10,1966.0,880.0,396.0,458.0,296.0,125.0,14.736,7.04,3.664
89,sj_a4738f2dccb1f333,19,8,6,628.0,271.0,160.0,160.0,119.0,18.0,33.94444444444444,15.055555555555555,9.0
90,sj_9140e25c331ac9c0,10,4,2,1965.0,956.0,436.0,450.0,297.0,116.0,15.948275862068966,8.241379310344827,3.8793103448275863
91,sj_a60284c9b0f813f9,41,14,9,2871.0,1367.0,537.0,702.0,412.0,176.0,15.318181818181818,7.767045454545454,3.9943181818181817
92,sj_36eb9b46d8ec499b,14,7,5,1520.0,705.0,358.0,353.0,254.0,58.0,25.224137931034484,12.137931034482758,6.068965517241379
97,sj_5b9cb34931af0c09,22,9,8,969.0,478.0,255.0,250.0,176.0,63.0,14.396825396825397,7.587301587301587,3.9682539682539684
105,sj_a4738f2dccb1f333,19,8,6,628.0,271.0,160.0,160.0,119.0,18.0,33.94444444444444,15.055555555555555,9.0
106,sj_6b00c6b42e5a9360,42,17,12,1419.0,646.0,309.0,352.0,218.0,96.0,13.791666666666666,6.71875,3.6666666666666665
110,sj_e2afce3b86b20838,29,6,6,2672.0,1430.0,487.0,689.0,341.0,106.0,24.21698113207547,13.49056603773585,6.5
111,sj_637aa7522f4edeac,22,7,4,1798.0,842.0,352.0,384.0,254.0,109.0,15.504587155963304,7.724770642201835,3.5045871559633026
115,sj_bdef42e09f4a86ee,17,6,5,1995.0,921.0,385.0,419.0,274.0,113.0,16.663716814159294,8.150442477876107,3.7079646017699117
127,sj_8f8df7197136fa9d,28,11,7,1301.0,642.0,307.0,301.0,217.0,91.0,13.307692307692308,7.043956043956044,3.3076923076923075
128,sj_f31852a91c2ce935,26,8,5,1795.0,842.0,352.0,384.0,254.0,109.0,15.477064220183486,7.724770642201835,3.5045871559633026
159,sj_f4f43000113d0756,22,11,6,1035.0,519.0,242.0,230.0,159.0,58.0,16.862068965517242,8.948275862068966,3.9827586206896552
160,sj_9775c34a9ed39bee,49,18,10,1719.0,760.0,356.0,407.0,269.0,120.0,13.333333333333334,6.333333333333333,3.3916666666666666
164,sj_d00c12076b404306,12,3,3,1196.0,636.0,304.0,321.0,221.0,71.0,15.859154929577464,8.95774647887324,4.535211267605634
165,sj_1604c6fe507a95d4,49,18,10,1966.0,880.0,396.0,458.0,296.0,125.0,14.736,7.04,3.664
175,sj_5a75c0722588064d,22,12,8,1080.0,533.0,214.0,263.0,126.0,71.0,14.225352112676056,7.52112676056338,3.7183098591549295
263,sj_6242672f26a35528,13,3,2,1259.0,612.0,309.0,316.0,221.0,85.0,13.823529411764707,7.2,3.7176470588235295
291,sj_1d14c791a8bdb9a7,16,5,4,887.0,456.0,242.0,222.0,166.0,59.0,14.05084745762712,7.728813559322034,3.7796610169491527
294,sj_51174da0048de771,5,1,1,1527.0,801.0,368.0,371.0,264.0,81.0,17.864197530864196,9.88888888888889,4.567901234567901
300,sj_a048e001e100ca14,32,11,6,1441.0,658.0,277.0,362.0,214.0,102.0,13.137254901960784,6.450980392156863,3.549019607843137
301,sj_5b9cb34931af0c09,22,9,8,969.0,478.0,255.0,250.0,176.0,63.0,14.396825396825397,7.587301587301587,3.9682539682539684
307,sj_47922f75a86d22cc,7,3,3,902.0,411.0,207.0,207.0,143.0,58.0,14.568965517241379,7.086206896551724,3.5689655172413794
308,sj_a40021578f638072,18,3,3,2175.0,991.0,408.0,479.0,296.0,108.0,19.14814814814815,9.175925925925926,4.435185185185185
309,sj_fc17adea729a6454,30,13,10,2222.0,1098.0,466.0,497.0,315.0,127.0,16.503937007874015,8.645669291338583,3.9133858267716537
310,sj_86f31678e683ab13,30,13,10,2254.0,1113.0,471.0,503.0,319.0,129.0,16.48062015503876,8.627906976744185,3.89922480620155
312,sj_b0cbe24fdc0f4a41,38,15,10,1509.0,750.0,340.0,343.0,226.0,96.0,14.729166666666666,7.8125,3.5625
313,sj_ff54baffc65d6478,22,8,6,1599.0,823.0,374.0,442.0,270.0,67.0,22.880597014925375,12.283582089552239,6.611940298507463
314,sj_469c3f13b3c9d2a0,13,4,3,1996.0,941.0,380.0,487.0,279.0,133.0,14.015037593984962,7.067669172932331,3.661654135338346
319,sj_1bd70d712181d571,57,26,16,2163.0,1161.0,300.0,329.0,186.0,102.0,20.215686274509803,11.382352941176471,3.2254901960784315
321,sj_559740995990085a,20,5,4,2852.0,1477.0,445.0,530.0,332.0,159.0,16.943396226415093,9.28930817610063,3.3270440251572326
322,sj_f2dc4d3ea51570d2,23,6,5,577.0,287.0,150.0,166.0,119.0,47.0,11.297872340425531,6.1063829787234045,3.5319148936170213
323,sj_acabf49dafe33af2,39,16,9,2306.0,1215.0,435.0,660.0,338.0,95.0,23.28421052631579,12.789473684210526,6.947368421052632
324,sj_99be8ebdf0378147,16,5,4,944.0,469.0,259.0,228.0,176.0,63.0,14.0,7.444444444444445,3.634920634920635
325,sj_6e21f4d63d171bf8,37,19,8,871.0,402.0,222.0,210.0,157.0,26.0,32.53846153846154,15.461538461538462,8.076923076923077
326,sj_6b1c382ac1a05bba,53,22,13,1501.0,716.0,309.0,395.0,229.0,83.0,17.096385542168676,8.614457831325302,4.734939759036145
328,sj_09f50fc96bf3e979,16,5,4,905.0,464.0,256.0,231.0,178.0,60.0,14.1,7.733333333333333,3.8666666666666667
329,sj_bdef42e09f4a86ee,17,6,5,2036.0,940.0,396.0,430.0,283.0,116.0,16.560344827586206,8.10344827586207,3.706896551724138
332,sj_384b8f68696b56fb,31,14,8,1762.0,840.0,377.0,392.0,265.0,94.0,17.75531914893617,8.936170212765957,4.170212765957447
335,sj_009f8f5bc6dd3e84,22,9,6,1417.0,712.0,346.0,388.0,244.0,91.0,14.582417582417582,7.824175824175824,4.274725274725275
344,sj_711aa911f4706119,20,12,9,2092.0,1088.0,432.0,496.0,297.0,77.0,26.181818181818183,14.12987012987013,6.441558441558442
346,sj_ff54baffc65d6478,22,8,6,1599.0,823.0,374.0,442.0,270.0,67.0,22.880597014925375,12.283582089552239,6.611940298507463
350,sj_528d6ca66da6abcb,40,15,9,2420.0,1206.0,435.0,617.0,330.0,140.0,16.292857142857144,8.614285714285714,4.385714285714286
358,sj_3a4c8c83255e46c1,9,4,3,1364.0,656.0,317.0,355.0,226.0,86.0,14.872093023255815,7.616279069767442,4.1395348837209305
359,sj_2911efbd6e1a07c0,15,7,5,976.0,473.0,245.0,243.0,183.0,47.0,19.78723404255319,10.063829787234043,5.170212765957447
362,sj_6f24bb94df412a4c,9,4,3,821.0,384.0,201.0,215.0,153.0,59.0,12.932203389830509,6.508474576271187,3.6610169491525424
384,sj_8c103cdd91173ee3,24,7,5,1371.0,660.0,291.0,341.0,192.0,85.0,15.141176470588235,7.752941176470588,4.0
389,sj_5e39b8ad5066d94d,16,5,4,929.0,483.0,263.0,226.0,175.0,62.0,14.0,7.790322580645161,3.661290322580645
394,sj_e523afa0704b8b04,16,5,4,909.0,466.0,258.0,232.0,179.0,60.0,14.166666666666666,7.766666666666667,3.8833333333333333
397,sj_37e97bc0ff46c925,35,17,10,5068.0,2663.0,829.0,1256.0,601.0,128.0,38.6015625,20.8046875,9.8203125
405,sj_b2b4aac7347273b5,9,4,3,1243.0,592.0,293.0,308.0,223.0,81.0,14.358024691358025,7.308641975308642,3.802469135802469
407,sj_3c93f7a6e020fa97,9,4,3,1670.0,781.0,366.0,427.0,268.0,101.0,15.544554455445544,7.732673267326732,4.227722772277228
411,sj_4395a48e621ce660,6,2,2,534.0,218.0,154.0,143.0,110.0,18.0,28.72222222222222,12.166666666666666,8.055555555555555
415,sj_27e2128a22e5f7cb,49,19,13,1554.0,704.0,339.0,387.0,255.0,114.0,12.640350877192983,6.175438596491228,3.3947368421052633
417,sj_d66a4ab90c4a3c19,48,18,13,1746.0,819.0,389.0,436.0,290.0,123.0,13.203252032520325,6.658536585365853,3.5447154471544717
427,sj_533fd0d395dfb31b,49,19,13,1686.0,795.0,379.0,414.0,277.0,121.0,12.942148760330578,6.570247933884297,3.4049586776859506
428,sj_be2a74d323cedeb6,10,4,4,1090.0,590.0,279.0,276.0,190.0,67.0,15.283582089552239,8.805970149253731,4.119402985074627
429,sj_428ff4fb56bfb7ef,12,6,4,1051.0,487.0,263.0,239.0,184.0,62.0,15.96774193548387,7.854838709677419,3.8548387096774195
430,sj_6b00c6b42e5a9360,42,17,12,1421.0,647.0,310.0,352.0,218.0,96.0,13.8125,6.729166666666667,3.6666666666666665
432,sj_a75e62ebcd39f472,28,16,9,1109.0,557.0,248.0,340.0,191.0,58.0,18.137931034482758,9.60344827586207,5.862068965517241
434,sj_edb48973cd1e66b3,26,14,9,1462.0,725.0,271.0,408.0,189.0,66.0,21.166666666666668,10.984848484848484,6.181818181818182
435,sj_499e388ec2aca167,23,12,8,616.0,295.0,135.0,180.0,108.0,37.0,15.675675675675675,7.972972972972973,4.864864864864865
442,sj_1604c6fe507a95d4,49,18,10,1966.0,880.0,396.0,458.0,296.0,125.0,14.736,7.04,3.664
455,sj_fc8e1320487d3df7,15,8,5,1124.0,552.0,253.0,264.0,169.0,56.0,19.089285714285715,9.857142857142858,4.714285714285714
458,sj_5b9cb34931af0c09,22,9,8,969.0,478.0,255.0,250.0,176.0,63.0,14.396825396825397,7.587301587301587,3.9682539682539684
487,sj_a30837f8b751cfda,36,16,11,3362.0,1832.0,625.0,735.0,429.0,151.0,21.271523178807946,12.125827814569536,4.860927152317881
